datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,year,date posted,latitude,longitude
10/23/06 22:25,two harbors,mn,us,unknown,7200,2 hours,This really happened and I would like an explanation&#33 Read it and believe it.,2006,10/30/06,47.0227778,-91.6705556
10/4/06 22:36,plymouth,mn,us,flash,3,3 seconds,Very bright&#44 streaking object blueish green in color traveling west over the western suburbs of Minneapolis.,2006,10/30/06,45.0105556,-93.4552778
10/4/06 22:45,minneapolis,mn,us,other,5,5 seconds,Glowing green object crosses Twin Cities at low altitude,2006,10/30/06,44.98,-93.2636111
12/10/00 3:30,mankato,mn,us,other,45,45sec,Four dim lights in a row&#44 flew over my head. One object or four seperate objects,2006,10/30/06,44.1636111,-93.9991667
5/2/06 19:15,inver grove heights,mn,us,circle,1200,20 minutes,Stationary object in sky for about twenty minutes&#44 red flashes appear in the center,2006,10/30/06,44.8480556,-93.0425
6/10/88 3:00,eden prairie,mn,us,light,30,30 seconds,Woke up at 300 am &#44 compelled to go over to window&#44 bright star light approaches windowshade.,2006,10/30/06,44.8547222,-93.4705556
6/28/06 23:32,forest lake,mn,us,light,1320,22 minutes,Lights moved from sky to tree level&#44 to house level and then slowly but in an unorderly way zizzaged darkened and dissapeered.,2006,10/30/06,45.2788889,-92.985
7/15/06 0:30,shakopee,mn,us,,120,2 mins,Fast Moving High Altitude Object,2006,10/30/06,44.7980556,-93.5266667
7/20/06 5:35,shoreview,mn,us,cigar,60,60 seconds,Early morning glowing object,2006,10/30/06,45.0791667,-93.1469444
8/31/06 19:55,edina,mn,us,light,60,1 minute,High in the western sky on August  31st at 7:55 p.m. in Edina M.N. USA&#44 a star like object that was fixed in the sky dimmed &#44 split up&#44,2006,10/30/06,44.8897222,-93.3497222
8/4/06 0:00,oakdale,mn,us,cigar,1800,one hour,hovering oblong shaped craft appeard over sky&#44 moving 40mph or slower&#44 in a westerly direction,2006,10/30/06,44.9630556,-92.9647222
8/4/06 1:17,brooklyn center,mn,us,disk,300,5 minutes,rocked back and forth while moving west,2006,10/30/06,45.0761111,-93.3325
8/5/06 0:00,brooklyn center,mn,us,disk,480,8 minutes,about  1:17 am over 252 in brooklyn center&#44 evergreen park elementary&#44 a brightly lit object hovered closer and closer to us.,2006,10/30/06,45.0761111,-93.3325
8/6/06 21:30,woodbury,mn,us,light,7200,2 hrs,Blue green rotating lights,2006,10/30/06,44.9238889,-92.9591667
9/25/06 20:40,rogers,mn,us,light,180,3 minutes,&quot;Star&quot; observed moving erratically through the evening sky,2006,10/30/06,45.1888889,-93.5527778
9/4/06 19:55,saint cloud,mn,us,teardrop,480,8 minutes,Definetly not a typical aircraft&#44 military or commercial jet of any kind,2006,10/30/06,45.5608333,-94.1622222
9/9/06 22:00,farmington,mn,us,fireball,3,3 seconds each,Blue and Purple Fireball with noise sighted.  ((NUFORC Note:  Probable hoax from student&#44 we believe.  PD)),2006,10/30/06,44.6402778,-93.1433333
10/11/06 19:30,two harbors,mn,us,light,600,10 minutes,Northern Lights ?? Right&#33,2006,12/7/06,47.0227778,-91.6705556
10/1/74 20:00,deerwood,mn,us,unknown,2,2 seconds,Sighting 3  An incidence occurred in mid-October&#44 1974. I picked my son up from wrestling practice in the evening after school. We live,2006,12/7/06,46.4736111,-93.8986111
11/18/06 22:30,park rapids,mn,us,triangle,4,4 seconds,three orange lights in a triangle over northern minnesota,2006,12/7/06,46.9222222,-95.0583333
11/21/06 12:25,saint bonifacius,mn,us,light,180,3 minutes,BRIGHT light  low in the sky- middle of the day.,2006,12/7/06,44.9055556,-93.7472222
11/22/06 5:45,harris,mn,us,light,45,45 seconds,Two stationary bright lights ( like stars)in NW sky&#44 pulsing brighter and brighter&#44 then disappearing together.,2006,12/7/06,45.5863889,-92.9744444
11/24/06 7:30,jordan,mn,us,fireball,4,4 seconds,I was out side at about 7:30 at night with my telescope&#44 when I happened to look up at the sky and saw what I at first thought was a sh,2006,12/7/06,44.6669444,-93.6266667
11/24/06 19:30,jordan,mn,us,fireball,4,4 seconds,I was out side at about 7:30 at night with my telescope&#44 when I happened to look up at the sky and saw what I at first thought was a sh,2006,12/7/06,44.6669444,-93.6266667
11/7/06 18:30,victoria,mn,us,chevron,120,2min,Unknown objects seen while traveling east on MN Hwy 7 near victoria road sign,2006,12/7/06,44.8586111,-93.6613889
1/19/04 19:00,minneapolis,mn,us,fireball,1,1 second,bright light falling from sky,2006,12/7/06,44.98,-93.2636111
7/24/05 3:00,detroit lakes,mn,us,light,300,5 minutes,Two green lights over 10&#44000 lakes festival 3am sunday morning 7-24-05&#44 blast into sky,2006,12/7/06,46.8172222,-95.845
8/1/06 22:50,randolph (near; 19 &amp; 56),mn,us,circle,15,15 sec,circular&#44 lime-green object with a tracer lime-green tail,2006,12/7/06,44.5261111,-93.0197222
8/24/06 22:00,farmington,mn,us,flash,1,a split second,Brilliant green flash sighted.  ((NUFORC Note:  Probable hoax from student&#44 we believe.  PD)),2006,12/7/06,44.6402778,-93.1433333
12/9/06 20:33,saint paul,mn,us,chevron,120,2 minuets,UFO in Minnesota&#44 witnessed by three people.,2006,12/14/06,44.9444444,-93.0930556
10/13/05 21:00,northfield,mn,us,chevron,1800,30 min,Chevron shaped&#44 low flying&#44 one side shorter than the other&#44 scilent&#44 seen at 21:00&#44 circling.,2007,2/1/07,44.4583333,-93.1613889
10/15/04 23:00,minneapolis,mn,us,disk,120,2 mins,Look to the clouds,2007,2/1/07,44.98,-93.2636111
1/14/06 13:00,fergus falls,mn,us,oval,120,1- 2 min,UFO sighted near Fergus  Falls MN.,2007,2/1/07,46.2830556,-96.0772222
1/15/07 17:30,babbitt,mn,us,light,600,10 min,lights in the sky,2007,2/1/07,47.7086111,-91.9444444
12/23/06 3:10,raymond,mn,us,unknown,3600,at least 1 hour,Object in the Sky,2007,2/1/07,45.0158333,-95.2383333
1/23/07 1:15,ada,mn,us,teardrop,2520,42 minutes,Teardropped shaped objects floating in the sky heading southwest out of ADA minnesota,2007,2/1/07,47.2997222,-96.515
12/9/06 1:45,buffalo,mn,us,rectangle,180,3 min,Large rectangular shape- gray in color.,2007,2/1/07,45.1719444,-93.8744444
1/30/07 22:10,rochester,mn,us,unknown,300,5 minutes,long row of lights with red light under&#44 hovered&#44 flew to west&#44 dropped down below tree level&#44 popped back up and flew faster than a nm,2007,2/1/07,44.0216667,-92.4697222
3/15/01 21:00,frontenac,mn,us,unknown,15,15 sec,Soundless fast moving craft with red pulsing light on bottom,2007,2/1/07,44.5111111,-92.3563889
7/15/93 19:00,minneapolis,mn,us,triangle,60,1 minute?,Giant triangle-shaped craft at very low altitude right over North Minneapolis,2007,2/1/07,44.98,-93.2636111
7/15/04 13:00,new brighton,mn,us,sphere,300,5 minutes,Black ball UFO about 75 feet across on a sunny partly cloudy day,2007,2/1/07,45.0655556,-93.2016667
8/20/06 4:00,hampton,mn,us,triangle,180,3 minutes,TRIANGULAR CRAFT HOVERING AT HAMPTON&#44 MINNESOTA - 04:00 AUGUST 2006,2007,2/1/07,44.6102778,-93.0019444
8/24/06 22:00,farmington,mn,us,flash,1,1 second,Explanation for 8/24/06 Flash (*please do not post&#44 this is not a report*),2007,2/1/07,44.6402778,-93.1433333
2/1/07 21:00,grand rapids,mn,us,fireball,3,3 sec,Saw bright blue ball travel across sky.,2007,2/24/07,47.2372222,-93.53
9/11/01 6:00,hawley,mn,us,cigar,60,<1minute,cigar streaking across the sky eastward,2007,2/24/07,46.8808333,-96.3163889
9/23/06 22:30,palisade,mn,us,light,120,2 minutes,It flew almost all the way across the clear night horizon far too fast to be an aircraft or a satelitte&#44 zig-zagged&#44 then darted upward,2007,2/24/07,46.7133333,-93.4883333
3/10/07 16:40,isanti,mn,us,changing,6,6 seconds,Bright light in the sky changed shape or direction then disappeared.,2007,4/27/07,45.4902778,-93.2475
3/28/07 1:30,duluth,mn,us,changing,600,5 to 10 minutes,i looked to my south and saw a cluster of lights changed to a stright line of lights,2007,4/27/07,46.7833333,-92.1063889
4/18/07 0:16,delano,mn,us,triangle,120,2 minutes,lit up orange triangular hover  craft seen by two non-believers,2007,4/27/07,45.0419444,-93.7888889
6/1/88 19:00,mankato,mn,us,other,600,10 minutes,black submarine shapes oject at ligh speed and orange blasts,2007,4/27/07,44.1636111,-93.9991667
4/22/07 22:15,rochester,mn,us,rectangle,120,2 minutes,strip of lights seen above neighborhood,2007,6/12/07,44.0216667,-92.4697222
5/25/07 21:00,lakeville,mn,us,light,4,1-4 seconds,Peculiar light streaks.,2007,6/12/07,44.6497222,-93.2425
5/27/07 3:00,maple grove,mn,us,disk,7200,2 hrs,muted grey disk object observed silently hovering with three light green oval lights - moved extremely quickly - darting from one area,2007,6/12/07,45.0725,-93.4555556
6/10/07 20:45,saint paul,mn,us,diamond,120,2 minutes (approx.),dark diamond/clover shaped objects over Saint Paul at dusk,2007,6/12/07,44.9444444,-93.0930556
6/8/07 21:30,ellendale,mn,us,light,180,3 minutes,Light coming from &quot;hyperspace&quot; and slowing to a normal speed with no sound and observed for 3 min.  ((NUFORC Note:  ISS??  PD)),2007,6/12/07,43.8727778,-93.3011111
6/13/07 17:30,st. paul,mn,us,cigar,45,45 seconds,At approximately 1730 hours on 06/13/07 I observed a White glowing Cigar shaped craft to the east of downtown St. Paul heading north. T,2007,8/7/07,44.9444444,-93.0930556
6/15/07 23:00,emily,mn,us,triangle,5,5 seconds,Large triange shape craft with many lights on bottom.,2007,8/7/07,46.7311111,-93.9577778
6/18/07 22:55,lanesboro,mn,us,light,0,,seen something in the night sky was very bright,2007,8/7/07,43.7208333,-91.9766667
6/19/07 5:15,grand rapids,mn,us,triangle,120,1-2 minutes,Saw three white objects in clear blue sky flying against the wind in triangular formation.,2007,8/7/07,47.2372222,-93.53
6/20/07 23:30,duluth,mn,us,other,120,2minutes,Orange round glowing object moving steadily north to south without any noise lower than the plane which I also observed,2007,8/7/07,46.7833333,-92.1063889
7/11/07 21:30,st. louis park,mn,us,formation,300,5 minutes,2 Objects directly overhead&#44 travelling at the same speed and distance&#44 heading south/southeast,2007,8/7/07,44.9483333,-93.3477778
7/14/07 3:30,edina,mn,us,light,10,10 seconds,Stationary light became very bright with halo&#44 moved north as it  dimmed into orangish color &amp; vanished.,2007,8/7/07,44.8897222,-93.3497222
8/3/07 22:46,medina,mn,us,light,120,2 minutes,Bright&#44 fast moving star-like object,2007,8/7/07,45.0352778,-93.5822222
1/20/07 21:01,jordan,mn,us,triangle,20,20 seconds,Large lights,2007,8/14/07,44.6669444,-93.6266667
8/12/07 5:00,roseville,mn,us,light,660,i1minute,Bright object with light flashing about once per second moved from northwest to southeast at about a 60 degree elevation at mid-transit,2007,8/14/07,45.0061111,-93.1563889
8/12/07 12:30,eagan,mn,us,triangle,6,6 seconds,((HOAX??)) plains with huge lights on the bottem and goign really fast close to ground.,2007,8/14/07,44.8041667,-93.1666667
10/3/07 14:00,mora,mn,us,fireball,15,brief,Flaming object seen over Minnesota Sky,2007,10/8/07,45.8769444,-93.2936111
10/3/07 19:15,burnsville,mn,us,light,180,hour and a half,UFO lights over Minnesota River in Burnsville that resemble the Phoenix lights.,2007,10/8/07,44.7677778,-93.2775
5/31/07 4:20,big lake,mn,us,sphere,120,2 minutes,orange/amberish orb sighted on the ground in the early morning hours,2007,10/8/07,45.3325,-93.7458333
7/15/98 1:00,minneapolis,mn,us,disk,10,10 seconds,I saw a disk hovering above some suburbs with a light shinning down below before disappearing in a streak of light.,2007,10/8/07,44.98,-93.2636111
8/15/07 22:20,duluth,mn,us,light,30,30 seconds,Bright&#44 white light moving towards east faded into red-orange color and disappeared.,2007,10/8/07,46.7833333,-92.1063889
8/17/07 22:00,st. paul,mn,us,disk,60,1 minute,lighted disk with smaller brighter center light,2007,10/8/07,44.9444444,-93.0930556
8/18/07 2:00,minneapolis,mn,us,other,300,5 minutes,UFO sited at Minnehaha Creek in Minneapokis Minnesota,2007,10/8/07,44.98,-93.2636111
9/17/04 23:00,duluth,mn,us,disk,60,1 min,It was a very eye opening experience. 500 Lights On Object0: Yes,2007,10/8/07,46.7833333,-92.1063889
10/20/07 21:00,glencoe,mn,us,light,2,1-2 seconds,green ball of light falling straight to the ground.  ((NUFORC Note:  Meteor??  PD)),2007,11/28/07,44.7691667,-94.1513889
10/21/07 0:54,spring lake park,mn,us,chevron,7,7 seconds,Something that looked to be a flock of birds in formation of a chevron moving way too fast to be birds.,2007,11/28/07,45.1077778,-93.2377778
10/26/07 4:30,duluth,mn,us,oval,1800,30 min.,An oval that had a green glow and blinking light.,2007,11/28/07,46.7833333,-92.1063889
10/31/07 2:15,saint paul,mn,us,light,45,.5-.75 minute,Orange points of light racing South from Perseus at great speed and altitude slowing&#44 speeding&#44 passing each other.,2007,11/28/07,44.9444444,-93.0930556
11/22/07 23:15,wawina,mn,us,changing,1800,30 min,UFO with vivid flashing lights and changing shape sighted in Wawina&#44 MN.  ((NUFORC Note:  Sighting of Sirius.  PD)),2007,11/28/07,47.0530556,-93.1188889
11/7/07 20:00,edina,mn,us,disk,300,5 minutes,Low flying &amp; FAST object with lights moved across the sky- and then abruptly stopped and hovered for minutes,2007,11/28/07,44.8897222,-93.3497222
11/7/07 22:30,andover,mn,us,light,600,10 minutes,Point of Light type heavenly body in the eastern sky showed significant movement in various directions on the evening of Nov. 7.,2007,11/28/07,45.2333333,-93.2911111
6/15/04 16:14,bloomington,mn,us,unknown,2,seconds,BLURRED PHOTO OF UFO ?,2007,11/28/07,44.8408333,-93.2980556
7/19/07 13:00,detroit lakes,mn,us,triangle,30,30 seconds,A black triangular craft with white lights at the vertices flew across the Northern Minnesota sky headead southwest.,2007,11/28/07,46.8172222,-95.845
9/25/79 20:30,cottage grove,mn,us,circle,300,5 minutes,Saucer shape in city of Cottage Grove&#44MN seen for 5 minutes,2007,11/28/07,44.8277778,-92.9436111
10/10/07 22:00,duluth,mn,us,light,600,10 minutes,Bright pulsating light over lake superior.,2008,1/21/08,46.7833333,-92.1063889
1/8/08 20:45,waconia,mn,us,triangle,7,5 to 7 seconds,3 seemingly connected translucent white dots moved accross entire sky in 5 to 7 seconds.,2008,1/21/08,44.8508333,-93.7866667
6/18/06 15:00,minneapolis,mn,us,sphere,60,1 minute,Two spheres flying in tight formation near Ford Parkway bridge,2008,1/21/08,44.98,-93.2636111
1/14/08 20:10,swanburg,mn,us,fireball,3,3 seconds,white fireball seen falling Jan. 14&#44 2008 in north central Minnesota,2008,2/14/08,46.7402778,-94.1752778
8/15/77 1:00,rockford,mn,us,unknown,7200,2+hrs,This is no joke I&#39m 47 years old have a good business,2008,2/14/08,45.0883333,-93.7341667
11/2/07 18:33,ely,mn,us,cigar,15,15 seconds,Blue tube over Ely Jackpines,2008,3/4/08,47.9033333,-91.8669444
11/29/07 4:00,duluth,mn,us,disk,1800,30 minutes,A disk-shaped UFO high in the sky at 4:00 AM CT.,2008,3/4/08,46.7833333,-92.1063889
2/18/08 23:45,white earth,mn,us,diamond,5,5 seconds,A diamond shape object with lights flew just a few thousand feet in the air.,2008,3/4/08,47.0966667,-95.8430556
6/15/74 13:00,austin,mn,us,other,7200,2hrs,brilliant multicolored cloudshaped entity (a pulsing cloud of beaming color),2008,3/4/08,43.6666667,-92.9744444
6/7/00 21:30,ely (boundary waters ca),mn,us,light,180,3 minute,Unusual light over the Boundry Waters,2008,3/4/08,47.9033333,-91.8669444
7/6/07 23:00,elk river,mn,us,light,2,2 seconds,((HOAX??))  I saw fast ball of lite moveing allmost as if it was tracing the big dipper.,2008,3/4/08,45.3038889,-93.5669444
2/21/08 20:39,hoyt lakes,mn,us,sphere,3,2 to 3 seconds,A bluish/green sphere dropped out of the sky and was observed at two different locations 65 miles apart.,2008,3/31/08,47.5197222,-92.1383333
7/22/68 22:00,brainerd,mn,us,circle,600,10 minutes,very bright light on surface of lake which traveled very quickly out of sight,2008,3/31/08,46.3580556,-94.2005556
8/1/06 3:00,international falls,mn,us,light,180,3 minutes,Lights (on craft) moving in extremely rapid zig-zags through the night sky.,2008,3/31/08,48.6011111,-93.4108333
2/14/08 16:20,cass lake,mn,us,disk,7200,2 hours,i seen the ufo and have it in my garage,2008,6/12/08,47.3794444,-94.6038889
3/12/08 1:00,lake elmo,mn,us,unknown,240,3-4 min,A number of friends and I were at a party in lake elmo at around 1 am. We went outside for a smoke break on a cloudy and drizziling nig,2008,6/12/08,44.9958333,-92.8791667
4/14/08 18:00,minneapolis,mn,us,light,900,15 minutes,Circling Shiny Objects,2008,6/12/08,44.98,-93.2636111
4/16/08 21:05,minneapolis,mn,us,formation,20,20 seconds,20-30 orbs in birdlike formation heading east from west. City lights illuminated bottoms of orbs,2008,6/12/08,44.98,-93.2636111
4/17/08 23:00,north branch,mn,us,sphere,30,30 seconds,Saw bright lights&#44 changing in color over South Chain Lake into backyard,2008,6/12/08,45.5113889,-92.98
5/19/08 22:00,cottage grove,mn,us,changing,9000,2.5 hrs,Multiple ufos with unusual lights over Cottage Grove&#44  MN,2008,6/12/08,44.8277778,-92.9436111
5/25/08 19:45,north mankato,mn,us,cigar,120,2 minutes,Small white cigar shaped object&#44 low in sky&#44 hovered for 2 minutes&#44 then disappeared&#44 no trail.,2008,6/12/08,44.1733333,-94.0336111
5/26/08 23:00,evansville,mn,us,other,5400,1.5 hours,It was a clear night and there were 3 objects in the sky that 8 people seen.  ((NUFORC Note:  Twinkling star??  PD)),2008,6/12/08,46.0041667,-95.6825
